claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
1829,53.0,M,1.0,96,39696.0,1,1,Own,Highway,2,0.0,34,Phone,1,1427.188538,3.0,Medium,35655.83904,gray,47343.73406,1,41.85,-94.55
1831,49.0,M,1.0,80,38926.0,0,1,Rent,Parking Lot,1,1.0,46,Phone,1,5651.711766,4.0,Medium,24647.13059,black,28394.70708,0,39.66,-104.84
1836,76.0,M,0.0,93,43299.0,1,0,Rent,Parking Lot,4,0.0,26,Phone,1,3360.408073,6.0,Compact,18554.632,blue,12984.5355,0,40.29,-79.88
1837,44.0,M,1.0,89,37840.0,1,1,Own,Parking Lot,1,0.0,4,Phone,0,4691.333148,5.0,Compact,63197.91121,white,11395.36445,0,40.37,-80.29
1838,52.0,F,0.0,79,39527.0,0,0,Rent,Parking Lot,0,0.0,24,Broker,0,6651.725126,7.0,Compact,11902.92585,gray,9465.337981,0,40.64,-80.49
1839,56.0,M,0.0,89,40265.0,0,1,Rent,Parking Lot,2,1.0,100,Broker,1,6100.807951,7.0,Medium,37689.82412,black,34374.17016,0,38.92,-77.5
1840,44.0,M,1.0,86,37855.0,0,0,Own,Highway,0,0.0,33,Broker,1,4899.728432,11.0,Large,42462.45909,red,17679.94658,0,40.65,-79.93
1841,36.0,F,0.0,62,35825.0,1,0,Own,Highway,1,0.0,2,Broker,1,5323.955836,3.0,Medium,24381.55966,white,45082.13107,0,33.45,-112.07
1843,40.0,F,0.0,89,36897.0,0,1,Own,Parking Lot,0,1.0,100,Phone,1,3038.64428,7.0,Medium,48983.16303,red,31308.12941,0,42.02,-93.62
1844,64.0,F,1.0,81,41585.0,1,0,Rent,Local,2,0.0,98,Phone,1,6122.287855,8.0,Medium,33821.31619,other,11743.20211,0,42.03,-93.65
1845,84.0,F,0.0,80,44322.0,0,0,Rent,Local,1,1.0,37,Broker,1,2535.830037,6.0,Compact,7136.062746,black,37631.62333,0,39.75,-104.84
1847,40.0,M,0.0,92,36893.0,1,0,Rent,Local,1,0.0,9,Broker,1,2117.191222,5.0,Medium,17335.70841,white,22590.36696,0,33.62,-112.0
1849,62.0,F,1.0,39,41273.0,1,1,Rent,Highway,0,0.0,18,Phone,0,5649.142492,4.0,Medium,13245.43618,silver,34614.89247,1,41.36,-93.47
1852,33.0,M,0.0,58,34954.0,1,1,Rent,Local,0,0.0,5,Phone,0,4827.950564,4.0,Large,6370.894888,silver,19854.85149,1,40.59,-80.47
1855,55.0,M,1.0,88,40066.0,1,1,Rent,Local,1,1.0,93,Phone,0,1407.279957,3.0,Compact,36703.9854,other,21381.15248,0,42.02,-93.62
1856,33.0,F,1.0,57,34979.0,1,1,Own,Local,0,0.0,10,Phone,1,8032.839448,4.0,Compact,21326.30303,silver,25876.77909,0,39.74,-104.78
1859,42.0,M,1.0,56,37390.0,1,0,Own,Local,0,0.0,95,Broker,0,3996.030488,5.0,Compact,10702.21281,blue,8451.924132,0,39.6,-104.71
1862,36.0,F,1.0,51,35835.0,0,1,Rent,Parking Lot,0,0.0,20,Broker,1,3442.682945,8.0,Medium,60357.7924,blue,29616.13486,1,42.11,-92.98
1865,51.0,M,1.0,60,39340.0,1,0,Own,Local,1,0.0,70,Broker,1,4287.377556,2.0,Compact,8868.089304,other,49603.74964,0,42.05,-93.69
1867,51.0,F,0.0,76,39311.0,1,0,Own,Parking Lot,0,1.0,11,Broker,1,5185.498606,5.0,Compact,48955.92334,red,25843.93772,0,33.45,-112.07
1871,53.0,M,1.0,93,39705.0,1,0,Own,Local,2,1.0,47,Online,1,5079.446333,2.0,Large,16258.81839,black,20905.07467,0,33.57,-112.05
1872,44.0,F,0.0,69,37838.0,0,0,Own,Local,0,0.0,76,Broker,0,10945.38883,5.0,Compact,18117.44115,blue,10820.43667,1,33.5,-111.98
1873,45.0,M,1.0,90,38061.0,1,0,Rent,Highway,0,0.0,2,Phone,1,7566.226197,4.0,Medium,23046.73845,black,14301.7773,0,33.45,-112.09
1874,40.0,F,1.0,81,36896.0,0,1,Rent,Parking Lot,0,0.0,99,Broker,0,2443.262818,6.0,Medium,36170.3025,silver,25947.87453,0,39.47,-103.95
1875,41.0,F,1.0,83,37136.0,0,1,Rent,Parking Lot,0,0.0,63,Broker,1,5303.83704,7.0,Compact,28292.71131,red,11203.95647,0,40.76,-80.32
1877,64.0,F,1.0,55,41587.0,1,0,Own,Local,1,1.0,36,Broker,1,6155.519451,2.0,Medium,28806.83416,gray,14321.31138,0,38.92,-77.35
1878,52.0,F,1.0,74,39521.0,0,0,Own,Parking Lot,0,0.0,39,Online,0,8911.771709,4.0,Medium,10951.62266,other,12297.75974,0,38.9,-77.45
1881,31.0,M,0.0,71,34330.0,0,1,Rent,Local,0,0.0,22,Broker,1,4903.260194,5.0,Medium,22210.80377,red,49370.58397,0,40.38,-80.39
1882,52.0,M,1.0,82,39495.0,1,1,Own,Parking Lot,1,0.0,42,Broker,0,10195.30701,2.0,Large,6129.641233,blue,20557.14434,0,38.97,-77.64
1887,54.0,F,1.0,78,39877.0,0,0,Rent,Highway,0,1.0,96,Broker,0,4987.324475,5.0,Medium,8131.942708,other,38446.42529,0,39.88,-105.05
1888,43.0,F,0.0,91,37622.0,0,1,Own,Parking Lot,0,0.0,50,Broker,1,4229.355897,5.0,Compact,17108.32242,blue,15329.97201,1,39.85,-105.13
1889,39.0,M,1.0,78,36643.0,1,1,Rent,Parking Lot,0,0.0,50,Phone,1,6021.181182,2.0,Large,13822.55878,black,6424.474879,0,39.0,-77.52
1891,46.0,M,1.0,67,38300.0,1,0,Own,Parking Lot,1,0.0,0,Broker,0,1705.756423,4.0,Compact,18289.27319,white,26452.96196,0,38.87,-77.85
1893,50.0,F,1.0,92,39124.0,1,1,Own,Highway,0,1.0,9,Broker,0,8138.837603,6.0,Medium,18538.11419,other,33383.46214,0,40.7,-93.36
1894,66.0,F,1.0,21,41893.0,0,1,Rent,Local,0,0.0,58,Phone,1,6212.00229,8.0,Medium,20695.49692,black,25863.38896,0,39.88,-104.8
1895,53.0,M,0.0,70,39722.0,0,1,Own,Local,1,0.0,100,Broker,0,6384.751205,3.0,Large,13021.14204,red,18832.17636,0,39.77,-105.09
1897,28.0,M,1.0,53,33314.0,1,0,Rent,Highway,0,0.0,47,Online,1,2064.948119,6.0,Large,19334.63983,red,8662.95068,0,40.29,-79.88
1899,33.0,F,1.0,75,34968.0,1,1,Own,Parking Lot,0,1.0,69,Phone,1,3643.241491,5.0,Large,23793.50394,gray,14990.98266,0,42.03,-94.14
1901,55.0,F,1.0,79,40065.0,1,1,Rent,Local,0,0.0,31,Broker,0,3748.0163,6.0,Large,65276.96706,gray,7578.013787,0,41.67,-93.24
1902,48.0,M,0.0,88,38725.0,1,1,Own,Local,1,0.0,55,Online,0,6837.356993,7.0,Compact,18478.92336,white,17697.99025,0,42.02,-93.64
1903,70.0,F,1.0,69,42485.0,0,0,Own,Local,4,0.0,25,Broker,1,7135.765485,4.0,Compact,12477.11364,white,18721.29271,0,39.88,-105.05
1904,46.0,F,0.0,87,38289.0,1,0,Own,Local,4,1.0,61,Broker,1,4884.091956,4.0,Medium,4659.709779,white,30098.33229,0,40.27,-79.88
1907,94.0,F,0.0,82,45432.0,0,1,Own,Highway,0,0.0,21,Broker,0,6327.078409,8.0,Medium,13199.4134,black,16914.07647,0,39.69,-104.81
1910,47.0,M,1.0,67,38507.0,0,0,Rent,Parking Lot,0,0.0,100,Broker,0,7142.909329,4.0,Compact,25473.68181,white,8079.879304,0,39.7,-104.79
1912,39.0,M,1.0,74,36651.0,0,1,Own,Highway,1,1.0,22,Phone,1,894.3388725,3.0,Medium,19673.0138,black,11869.13119,1,38.87,-77.85
1915,46.0,M,0.0,82,38289.0,0,0,Own,Parking Lot,4,1.0,80,Phone,1,2035.863186,3.0,Large,44815.60315,silver,15997.14827,0,33.46,-111.98
1921,57.0,M,1.0,82,40421.0,1,0,Rent,Local,0,0.0,20,Online,1,5410.506382,6.0,Compact,32807.33108,white,21717.1991,0,42.02,-93.62
1922,36.0,F,0.0,92,35850.0,0,0,Own,Parking Lot,1,0.0,100,Phone,1,6100.770952,7.0,Compact,12784.13949,other,17431.58969,0,33.68,-112.04
1923,48.0,M,1.0,70,38719.0,0,0,Own,Highway,0,0.0,35,Phone,0,8104.502922,4.0,Medium,15414.65799,white,27071.43211,0,39.16,-77.61
1924,31.0,M,1.0,33,34329.0,1,1,Rent,Highway,0,0.0,14,Phone,1,4120.13155,4.0,Compact,14940.56109,silver,30026.74271,0,33.44,-112.07
1925,68.0,F,1.0,52,42202.0,1,1,Own,Local,1,0.0,97,Broker,1,7265.493719,3.0,Large,30878.02865,white,22382.41325,0,39.11,-77.69
1926,29.0,M,1.0,54,33684.0,1,1,Rent,Highway,1,0.0,27,Phone,0,5313.107496,1.0,Medium,36051.54049,blue,14835.31184,0,33.68,-112.09
1927,53.0,M,1.0,67,39719.0,1,1,Rent,Highway,0,0.0,59,Broker,0,7807.623754,6.0,Compact,20626.13019,other,9838.261064,0,39.0,-77.52
1928,37.0,F,0.0,83,36117.0,0,0,Own,Parking Lot,0,0.0,61,Phone,1,5591.891405,3.0,Medium,26711.53526,red,17846.49954,0,39.11,-77.83
1930,42.0,M,1.0,12,37392.0,1,0,Own,Parking Lot,0,0.0,50,Broker,1,1935.729228,3.0,Large,11276.51682,other,27401.88239,1,33.45,-112.06
1932,43.0,F,1.0,76,37621.0,1,0,Own,Parking Lot,0,0.0,78,Broker,1,9069.935021,7.0,Medium,47332.46654,blue,18803.28413,0,39.74,-104.78
1933,38.0,F,0.0,91,36372.0,1,0,Own,Parking Lot,0,0.0,32,Broker,1,3533.735939,2.0,Large,23717.97222,gray,44774.68486,0,33.51,-112.12
1934,46.0,M,1.0,99,38284.0,0,1,Own,Parking Lot,0,0.0,81,Broker,0,12845.76359,6.0,Compact,10591.21545,white,7072.392455,0,38.81,-77.72
1935,55.0,F,1.0,25,40066.0,1,1,Rent,Local,0,0.0,10,Phone,1,5210.090066,6.0,Compact,12818.3218,white,7758.4616,0,40.61,-80.25
1936,41.0,M,1.0,94,37152.0,1,1,Own,Parking Lot,0,0.0,97,Broker,1,1612.369152,4.0,Large,24304.41159,white,38097.00677,0,40.38,-80.36
1937,46.0,F,0.0,80,38290.0,0,0,Rent,Highway,0,0.0,50,Broker,0,2564.53278,7.0,Compact,31312.85572,red,10655.3174,0,40.38,-80.36
1940,52.0,F,0.0,81,39521.0,0,1,Rent,Local,0,0.0,50,Broker,1,2823.088815,5.0,Compact,23023.11323,silver,12467.95801,0,40.69,-80.3
1941,43.0,F,0.0,86,37618.0,0,1,Own,Local,0,1.0,1,Broker,1,5199.884888,5.0,Medium,15750.45014,black,33817.20871,0,40.35,-80.16
1942,57.0,F,1.0,88,40419.0,1,1,Own,Parking Lot,0,0.0,91,Phone,0,1422.415059,7.0,Compact,19779.23107,white,25061.94165,0,33.51,-112.12
1943,23.0,M,0.0,76,31346.0,1,1,Rent,Local,0,0.0,1,Online,1,3451.270584,5.0,Compact,30558.79243,blue,27777.94723,0,40.35,-80.1
1946,40.0,M,1.0,62,36892.0,0,1,Own,Local,0,0.0,50,Phone,0,8025.570171,3.0,Large,84199.85716,blue,7289.716067,0,41.36,-93.79
1947,32.0,F,1.0,87,34651.0,1,1,Rent,Local,0,0.0,90,Phone,1,4899.387223,6.0,Compact,39688.50877,blue,19398.10594,0,40.56,-79.87
1948,41.0,M,1.0,95,37155.0,0,1,Own,Local,1,0.0,1,Phone,0,6618.309375,0.0,Compact,22590.38737,gray,52677.56238,0,39.11,-77.69
1950,41.0,M,1.0,69,37140.0,0,1,Own,Highway,0,0.0,51,Broker,0,6103.825368,3.0,Large,9576.260155,red,27752.49438,0,33.56,-112.0
1951,42.0,F,1.0,91,37385.0,0,1,Own,Highway,2,1.0,50,Broker,1,3097.349528,6.0,Medium,25117.23145,gray,25631.4888,0,33.49,-112.21
1952,53.0,F,1.0,76,39697.0,0,1,Rent,Local,0,0.0,85,Broker,0,7831.760894,2.0,Compact,65339.21181,white,21034.44222,0,33.62,-112.13
1954,31.0,M,1.0,65,34343.0,1,1,Own,Parking Lot,0,0.0,72,Broker,0,5200.902243,3.0,Medium,31462.38372,white,24880.16839,0,41.36,-93.79
1957,43.0,F,1.0,77,37598.0,0,1,Own,Parking Lot,0,1.0,36,Phone,1,7306.185751,7.0,Medium,21485.68133,other,12841.48951,0,40.61,-80.25
1958,55.0,M,1.0,86,40072.0,1,1,Own,Highway,0,0.0,0,Broker,0,6137.327571,5.0,Compact,11582.41332,white,57313.3355,1,42.01,-93.31
1961,41.0,F,1.0,53,37120.0,1,1,Own,Local,0,1.0,1,Broker,0,2784.227332,5.0,Large,18018.02644,blue,22464.85989,0,33.45,-111.97
1962,45.0,M,1.0,86,38052.0,1,1,Own,Parking Lot,0,1.0,41,Phone,1,7442.50808,5.0,Compact,30426.65071,red,18842.7436,0,39.0,-77.4
1964,43.0,M,1.0,80,37625.0,0,0,Rent,Parking Lot,4,0.0,75,Online,1,5397.932728,5.0,Compact,23945.79505,blue,19709.13324,0,40.38,-80.39
1965,55.0,M,1.0,86,40064.0,1,1,Own,Local,0,0.0,37,Broker,1,4697.6599,6.0,Medium,11902.95606,silver,32358.26553,0,40.59,-80.47
1966,39.0,F,1.0,74,36605.0,1,0,Rent,Local,0,0.0,0,Phone,1,8008.07751,2.0,Compact,10197.30801,black,10957.15928,0,39.16,-77.61
1967,33.0,M,1.0,83,34976.0,0,1,Own,Highway,0,0.0,0,Phone,0,2292.158505,6.0,Medium,5080.14043,black,16061.49352,0,33.46,-111.98
1969,53.0,M,0.0,86,39690.0,0,1,Rent,Local,0,1.0,39,Broker,1,9492.040035,3.0,Medium,24483.88359,red,10518.44419,0,39.96,-105.02
1970,32.0,M,0.0,80,34675.0,1,1,Rent,Local,0,1.0,11,Phone,0,6978.815567,3.0,Medium,6090.215145,black,23500.5896,0,40.51,-80.34
1972,56.0,M,1.0,82,40254.0,0,0,Own,Parking Lot,1,1.0,34,Phone,1,3740.33835,7.0,Medium,19014.37488,black,52956.29506,0,38.92,-77.35
1974,37.0,F,1.0,59,36124.0,0,1,Own,Local,0,0.0,18,Phone,0,1687.316342,4.0,Compact,18076.04611,silver,35172.38154,1,39.83,-105.06
1977,30.0,M,0.0,87,33999.0,1,1,Rent,Parking Lot,0,0.0,2,Broker,0,4877.689094,3.0,Large,36006.06569,white,20341.52154,0,39.89,-105.11
1978,35.0,M,1.0,54,35559.0,1,1,Rent,Local,0,1.0,54,Phone,0,4871.553054,1.0,Large,39393.50953,gray,12115.8813,0,38.87,-77.4
1979,36.0,M,0.0,79,35815.0,0,1,Own,Highway,1,1.0,22,Broker,0,6766.190854,8.0,Medium,13361.78154,white,24225.94741,0,38.96,-77.52
1982,31.0,F,0.0,83,34357.0,1,1,Own,Local,0,0.0,2,Phone,1,3738.299256,6.0,Large,15057.40279,white,8380.940793,0,40.29,-79.88
1983,55.0,M,1.0,40,40071.0,1,0,Rent,Local,0,1.0,17,Broker,1,5290.410928,6.0,Medium,20105.70004,red,19828.22586,0,39.69,-104.81
1985,32.0,F,1.0,87,34668.0,1,0,Rent,Highway,0,1.0,43,Broker,1,5096.173935,6.0,Large,23515.26724,gray,17890.90176,0,33.62,-112.0
1986,49.0,M,1.0,79,38931.0,1,0,Own,Parking Lot,0,0.0,80,Broker,0,4848.545739,3.0,Compact,14164.76452,other,19774.34618,0,38.87,-77.4
1988,42.0,M,1.0,92,37374.0,0,0,Own,Local,0,0.0,36,Broker,1,2665.485465,1.0,Compact,18842.56653,blue,26965.29854,1,38.79,-77.53
1990,41.0,M,1.0,64,37140.0,1,0,Rent,Parking Lot,0,0.0,29,Broker,1,4414.71794,3.0,Large,26112.15312,other,18646.34008,0,33.62,-112.05
1992,37.0,F,1.0,51,36116.0,1,1,Own,Parking Lot,0,0.0,66,Phone,1,4122.535993,5.0,Medium,14177.11732,red,18528.32338,0,40.69,-80.3
1994,46.0,F,1.0,53,38279.0,1,0,Own,Local,2,0.0,11,Phone,1,2221.932759,5.0,Medium,15204.831,other,13161.02153,0,39.84,-104.92
1995,71.0,M,1.0,90,42626.0,1,1,Own,Highway,0,0.0,21,Phone,1,5585.971625,4.0,Medium,17865.40805,blue,19796.17547,0,40.38,-79.81
1997,47.0,F,1.0,77,38513.0,1,0,Own,Parking Lot,2,0.0,9,Broker,1,7631.510998,1.0,Compact,34126.13288,gray,13974.86827,0,38.87,-77.85
1998,46.0,F,1.0,78,38282.0,0,1,Rent,Local,0,0.0,66,Phone,0,6619.394278,5.0,Medium,24007.46593,blue,22088.10843,0,42.17,-94.1
1999,40.0,M,1.0,65,36904.0,1,1,Own,Parking Lot,3,0.0,12,Broker,0,11483.89884,4.0,Large,42210.23569,other,11158.03913,0,33.45,-111.97
2000,41.0,F,1.0,50,37126.0,1,1,Own,Local,0,1.0,1,Phone,1,2999.635777,8.0,Compact,33393.94026,other,9596.233456,1,40.64,-79.84
2001,42.0,M,1.0,52,37368.0,0,1,Rent,Local,0,1.0,9,Broker,0,9018.901092,5.0,Medium,8591.677177,white,19701.36606,0,33.45,-111.97
2003,45.0,F,1.0,63,38064.0,1,1,Rent,Local,0,0.0,1,Broker,1,4360.080438,5.0,Compact,20609.48023,silver,32854.5869,0,42.11,-92.98
2004,28.0,F,0.0,70,33310.0,1,0,Rent,Parking Lot,0,0.0,4,Online,1,5264.640788,4.0,Medium,12855.96947,red,36356.40371,0,33.45,-111.97
2005,43.0,M,1.0,52,54333.0,1,0,Rent,Highway,2,0.0,31,Broker,1,5025.442762,6.0,Compact,29133.03861,gray,19643.50895,1,40.17,-79.86
2007,27.0,M,0.0,77,32942.0,1,0,Rent,Highway,3,1.0,95,Online,1,1714.173245,8.0,Large,24898.83566,red,22814.43516,1,40.12,-79.86
2009,49.0,M,0.0,77,38919.0,1,0,Own,Parking Lot,0,0.0,93,Phone,1,3318.318363,5.0,Large,14014.89665,red,31808.15991,0,39.79,-105.11
2010,63.0,F,0.0,86,41428.0,1,0,Own,Local,0,0.0,3,Broker,0,4839.932023,4.0,Compact,9612.22611,other,14793.93486,0,38.79,-77.53
2013,55.0,M,1.0,90,40060.0,1,0,Own,Local,0,0.0,18,Broker,0,5786.920196,6.0,Compact,31841.49263,black,45040.30574,0,40.59,-80.22
2016,68.0,M,1.0,82,42209.0,0,1,Own,Highway,0,0.0,21,Broker,1,9780.596568,5.0,Large,13376.64799,other,23864.86485,0,38.81,-77.9
2017,36.0,F,1.0,95,35846.0,0,1,Rent,Parking Lot,0,0.0,48,Phone,1,3292.587096,5.0,Large,15815.31248,black,19831.18793,1,42.64,-93.25
2018,37.0,F,0.0,83,36105.0,0,0,Rent,Local,1,0.0,96,Broker,0,4158.36923,5.0,Compact,7345.768268,red,32446.54963,1,38.87,-77.4
2021,54.0,M,1.0,84,39879.0,0,0,Rent,Local,1,0.0,97,Phone,1,2360.547493,4.0,Compact,42242.13386,silver,52005.75114,1,33.45,-112.01
2022,49.0,M,0.0,60,38916.0,1,0,Own,Highway,0,0.0,0,Online,1,6488.210754,5.0,Large,8677.849661,other,28986.178,0,33.44,-112.13
2023,59.0,F,0.0,62,40778.0,0,0,Own,Highway,0,0.0,70,Phone,1,5998.220993,3.0,Large,13712.74412,silver,19533.73627,0,39.71,-104.22
2024,24.0,F,1.0,85,31775.0,1,0,Rent,Parking Lot,0,0.0,59,Online,0,5519.727329,3.0,Medium,15898.50284,blue,17618.23158,0,42.11,-92.98
2026,40.0,F,1.0,81,36881.0,0,1,Own,Local,0,1.0,99,Broker,0,2212.022786,8.0,Compact,21411.66278,silver,20081.79867,0,41.65,-93.47
2027,32.0,M,0.0,52,34658.0,1,1,Own,Local,0,0.0,39,Broker,0,13684.01202,4.0,Compact,17787.75375,other,34015.44247,0,40.63,-80.45
2029,39.0,M,1.0,72,36642.0,0,1,Rent,Parking Lot,1,0.0,48,Broker,0,2647.276935,12.0,Large,22830.51703,gray,33720.89679,1,39.77,-105.09
2031,64.0,M,1.0,64,41605.0,1,1,Rent,Local,0,0.0,32,Phone,0,1667.185437,6.0,Compact,11024.05542,red,11698.70205,0,33.68,-112.09
2034,68.0,F,1.0,85,42197.0,0,1,Rent,Local,0,0.0,4,Phone,1,3447.82729,4.0,Compact,35374.30854,other,57145.27829,0,39.88,-104.8
2036,47.0,M,1.0,40,38501.0,1,1,Rent,Highway,0,0.0,89,Phone,1,5827.532437,4.0,Compact,15062.18884,silver,20409.86431,1,39.94,-105.06
2040,36.0,F,1.0,69,35830.0,1,1,Rent,Highway,0,1.0,98,Broker,0,7239.675556,2.0,Medium,8149.309002,red,12629.91345,0,38.87,-77.4
2042,51.0,M,1.0,95,39330.0,1,1,Own,Local,0,0.0,8,Broker,1,8699.553823,7.0,Medium,15319.52286,red,26684.67867,0,39.85,-105.13
2043,23.0,F,1.0,79,31356.0,1,1,Rent,Local,0,1.0,88,Online,0,5027.666234,6.0,Medium,26184.611,silver,22462.39425,0,33.49,-112.16
2045,40.0,M,1.0,88,36875.0,0,0,Rent,Parking Lot,0,0.0,0,Phone,1,5293.563078,6.0,Compact,30266.32818,red,3713.906787,0,40.64,-80.49
2047,52.0,M,0.0,82,39503.0,0,1,Rent,Parking Lot,0,0.0,65,Broker,0,8734.287006,4.0,Compact,20037.16724,other,19168.27112,0,40.7,-93.36
2048,31.0,F,1.0,87,34348.0,1,0,Own,Local,0,0.0,61,Broker,1,1786.89273,4.0,Medium,21982.72434,blue,25643.44278,1,33.44,-112.07
2050,58.0,M,1.0,76,40602.0,1,1,Own,Parking Lot,0,0.0,53,Phone,0,6301.852999,4.0,Medium,14714.21347,silver,16198.28589,0,41.85,-94.01
2051,64.0,M,1.0,89,41593.0,1,0,Own,Local,1,1.0,46,Broker,0,4064.736436,4.0,Medium,28669.36143,red,39083.48061,0,33.3,-112.1
2052,62.0,M,0.0,36,41271.0,1,1,Own,Local,0,0.0,1,Broker,1,2981.046167,3.0,Compact,6537.774443,gray,12580.53952,0,39.88,-104.8
2058,45.0,M,1.0,69,38048.0,0,0,Own,Parking Lot,1,1.0,8,Online,1,7387.736542,2.0,Large,30424.75461,blue,36150.47535,0,39.13,-77.71
2063,73.0,F,1.0,69,42903.0,1,0,Rent,Local,0,1.0,99,Broker,0,6716.778773,2.0,Medium,37850.73533,white,12244.43705,0,41.71,-93.62
2064,49.0,F,1.0,85,38924.0,0,0,Own,Parking Lot,0,0.0,84,Broker,1,3689.292125,7.0,Medium,31238.09691,white,22088.34218,1,39.13,-77.71
2065,66.0,M,0.0,83,41908.0,1,0,Rent,Parking Lot,1,0.0,9,Broker,1,7126.421768,7.0,Large,21509.24369,gray,43330.80723,0,39.71,-104.22
2069,57.0,M,1.0,93,40433.0,1,1,Rent,Parking Lot,0,0.0,83,Phone,0,2626.906135,8.0,Large,23632.82331,black,21498.92638,0,38.92,-77.5
2071,35.0,F,0.0,75,35533.0,1,1,Rent,Parking Lot,3,0.0,56,Phone,1,4507.728248,7.0,Compact,37708.58087,white,17394.99308,1,39.0,-77.52
2072,24.0,M,1.0,72,31790.0,1,1,Own,Parking Lot,0,0.0,93,Online,1,2069.882553,4.0,Large,5628.957224,blue,20799.51989,0,33.46,-111.98
2074,40.0,F,1.0,94,36888.0,1,1,Own,Parking Lot,0,0.0,84,Broker,0,3894.145828,1.0,Medium,10987.10548,red,23330.58957,0,33.63,-112.11
2075,65.0,M,1.0,72,41745.0,1,1,Rent,Local,1,0.0,50,Phone,0,8640.277898,7.0,Large,23186.11053,white,14898.80187,0,40.35,-80.38
2076,37.0,M,1.0,88,36099.0,0,0,Own,Highway,1,1.0,81,Broker,1,5324.503227,3.0,Large,12227.54897,blue,17268.84703,0,41.36,-93.47
2077,59.0,F,0.0,88,40755.0,1,0,Rent,Local,5,0.0,37,Phone,1,4165.88482,2.0,Medium,22254.92184,other,13040.0261,0,38.81,-77.9
2078,49.0,M,1.0,75,38906.0,0,1,Own,Parking Lot,0,0.0,97,Broker,0,5739.529568,8.0,Medium,14614.77706,black,58275.56308,0,40.7,-93.36
2080,45.0,M,1.0,93,38074.0,1,0,Own,Parking Lot,0,0.0,67,Broker,1,2023.02568,9.0,Medium,4808.103478,silver,4478.741201,0,39.75,-104.84
2082,54.0,F,0.0,89,39897.0,1,0,Rent,Local,0,0.0,86,Broker,0,5816.077922,3.0,Medium,22769.27833,white,26787.90082,1,39.11,-77.83
2083,46.0,M,1.0,49,38282.0,0,0,Own,Parking Lot,0,0.0,5,Broker,0,3132.024095,5.0,Large,59941.73765,black,42514.51878,1,41.54,-94.92
2084,49.0,M,1.0,84,38915.0,1,0,Rent,Parking Lot,0,1.0,97,Broker,0,5532.134648,6.0,Compact,29957.29296,blue,30330.16224,0,33.68,-112.09
2085,60.0,M,1.0,74,40933.0,1,0,Rent,Local,0,0.0,76,Broker,0,2114.395799,4.0,Large,10453.61158,blue,11355.71989,0,39.96,-105.14
2086,55.0,M,1.0,76,40079.0,0,1,Own,Parking Lot,5,0.0,50,Broker,1,5282.739197,4.0,Medium,32697.40608,gray,12687.52781,0,40.12,-79.86
2087,22.0,M,1.0,79,30923.0,0,0,Rent,Parking Lot,2,0.0,44,Online,0,7242.128035,3.0,Medium,10123.67464,other,24041.74284,0,39.83,-105.04
2089,42.0,F,1.0,85,37383.0,0,1,Rent,Parking Lot,1,0.0,12,Phone,1,4969.714762,3.0,Compact,11564.94625,black,12269.42353,1,33.45,-111.97
2090,49.0,F,0.0,93,38929.0,0,0,Rent,Highway,0,1.0,57,Broker,0,1955.526393,6.0,Large,19450.52129,red,33656.06739,0,39.04,-77.48
2092,20.0,F,1.0,61,29952.0,1,1,Rent,Local,0,1.0,77,Online,1,8699.648793,6.0,Compact,27615.22718,silver,12387.77975,0,40.38,-80.39
2093,31.0,F,0.0,61,34327.0,1,1,Own,Parking Lot,1,0.0,9,Broker,0,4746.720019,3.0,Medium,27239.92676,white,44293.13103,0,41.84,-94.42
2094,43.0,M,0.0,20,37625.0,1,1,Rent,Local,0,0.0,18,Broker,0,1731.024226,6.0,Medium,23009.83917,black,25108.26532,1,40.56,-79.81
2097,45.0,M,1.0,87,38065.0,1,1,Rent,Highway,0,0.0,96,Broker,1,3796.090807,3.0,Medium,16912.58629,silver,15446.05,0,33.59,-112.11
2099,32.0,F,1.0,87,34654.0,0,1,Rent,Parking Lot,0,0.0,44,Broker,1,6433.242176,7.0,Compact,13004.92849,silver,9118.945383,0,41.71,-94.92
2103,54.0,M,1.0,68,39893.0,1,1,Rent,Local,1,0.0,83,Broker,1,1739.565728,6.0,Large,21887.72709,other,31638.4814,0,40.12,-79.86
2104,55.0,M,1.0,90,40081.0,1,0,Own,Parking Lot,0,0.0,30,Broker,0,4019.922686,10.0,Compact,26783.70957,blue,30799.59704,0,33.62,-112.13
2106,67.0,F,0.0,65,42054.0,1,0,Rent,Local,0,0.0,50,Broker,0,8288.381096,5.0,Compact,28558.32715,other,39897.91642,1,39.96,-105.14
2109,47.0,F,1.0,67,38490.0,1,0,Own,Parking Lot,0,0.0,50,Broker,0,5525.066572,6.0,Large,42734.23059,other,39893.21659,0,38.92,-77.35
2110,44.0,M,1.0,25,37832.0,1,1,Own,Local,0,0.0,68,Online,1,6804.290407,2.0,Compact,32059.43698,other,16606.73281,0,39.45,-104.85
2112,38.0,M,0.0,66,36382.0,1,1,Rent,Parking Lot,2,0.0,89,Broker,1,6317.39213,1.0,Compact,6357.700386,gray,24513.28984,0,40.37,-80.23
