claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
5775,67.0,M,1.0,74,42047.0,1,1,Own,Local,2,0.0,50,Phone,1,3842.432004,7.0,Medium,16452.37765,red,26812.01765,41.85,-94.01
5776,36.0,F,0.0,68,35835.0,1,0,Own,Highway,0,0.0,22,Broker,0,2962.479964,1.0,Large,12673.66134,silver,14533.39786,39.69,-104.81
5777,67.0,M,1.0,65,42047.0,1,1,Rent,Parking Lot,1,0.0,1,Broker,1,5915.64323,6.0,Large,19473.5241,other,20077.65608,39.06,-77.39
5779,30.0,F,1.0,84,33988.0,1,1,Rent,Local,5,0.0,100,Phone,1,3004.334329,5.0,Medium,20403.22597,gray,56670.03105,39.04,-77.48
5782,47.0,M,0.0,82,38521.0,1,0,Rent,Parking Lot,0,0.0,10,Phone,1,3011.204716,4.0,Compact,18826.23219,black,12401.92511,41.67,-93.54
5784,62.0,M,1.0,38,41270.0,0,1,Own,Highway,0,0.0,11,Phone,0,3377.144866,4.0,Medium,29561.27693,white,24766.17517,40.61,-80.25
5786,72.0,M,1.0,74,42768.0,0,0,Rent,Parking Lot,0,0.0,99,Online,0,6351.508597,6.0,Compact,18306.91636,blue,68881.18697,41.72,-93.6
5788,56.0,F,1.0,78,40258.0,1,0,Own,Local,0,0.0,60,Broker,0,6605.456017,4.0,Compact,38999.28921,blue,5822.165045,39.99,-105.09
5789,34.0,F,1.0,85,35255.0,1,1,Own,Highway,2,0.0,94,Phone,1,4249.778621,5.0,Medium,33395.38681,silver,14467.68647,33.45,-111.97
5793,38.0,F,1.0,53,36373.0,1,1,Own,Parking Lot,0,0.0,79,Broker,1,4398.290021,5.0,Large,32718.11478,black,18890.14646,33.5,-112.1
5794,34.0,F,1.0,89,35276.0,1,1,Rent,Highway,0,1.0,70,Broker,1,5577.893993,4.0,Compact,41724.50377,other,9424.526278,38.63,-77.67
5797,41.0,M,1.0,72,37142.0,0,0,Own,Local,0,1.0,100,Broker,1,3316.652299,5.0,Medium,11139.81484,red,25410.63367,41.2,-92.88
5798,39.0,M,1.0,77,36629.0,0,0,Own,Parking Lot,0,0.0,50,Phone,1,12307.48128,1.0,Compact,14781.95107,other,23956.45447,40.68,-80.25
5800,37.0,M,0.0,58,36097.0,0,0,Own,Local,0,0.0,59,Phone,0,5013.656512,6.0,Compact,39048.39771,silver,21585.8734,33.45,-112.07
5801,62.0,F,1.0,81,41252.0,1,0,Rent,Local,0,0.0,100,Phone,0,6558.700709,7.0,Medium,55471.82577,other,19904.79609,39.95,-105.14
5804,25.0,F,1.0,70,32193.0,1,1,Rent,Local,2,0.0,4,Online,1,9177.35316,2.0,Large,26775.32657,white,9067.867048,40.61,-80.25
5805,29.0,F,1.0,37,33685.0,0,0,Rent,Local,0,0.0,88,Online,0,4266.497069,2.0,Compact,33394.02599,white,24133.35501,38.92,-77.35
5807,44.0,M,1.0,54,37831.0,0,1,Own,Local,0,0.0,1,Broker,0,6292.643542,4.0,Large,19308.10735,red,19985.32606,38.92,-77.35
5811,41.0,F,1.0,89,37145.0,1,0,Rent,Parking Lot,0,0.0,8,Phone,1,1235.141018,2.0,Large,8059.496333,gray,9077.974912,39.64,-104.99
5822,34.0,M,0.0,53,35264.0,1,1,Rent,Local,0,0.0,9,Phone,1,7571.955033,5.0,Medium,42930.76261,gray,44538.10567,33.45,-111.97
5823,61.0,M,1.0,56,41112.0,1,1,Rent,Local,0,0.0,40,Broker,0,6667.923451,6.0,Compact,21431.87218,blue,9734.350739,39.64,-104.99
5825,56.0,F,1.0,72,40258.0,1,1,Rent,Parking Lot,0,0.0,97,Phone,0,7599.538325,7.0,Compact,14268.03274,gray,10733.3693,33.45,-111.97
5827,41.0,F,1.0,70,37124.0,0,0,Own,Local,0,1.0,42,Broker,1,4028.289444,3.0,Compact,24536.55815,black,70074.18451,38.92,-77.5
5828,65.0,M,1.0,92,41745.0,1,0,Rent,Parking Lot,0,0.0,99,Phone,1,10701.05167,4.0,Medium,15480.36144,red,18244.5336,40.37,-80.23
5832,50.0,M,1.0,81,39127.0,1,1,Rent,Local,0,0.0,10,Phone,0,1740.510415,3.0,Large,41682.08908,black,14420.65823,39.0,-77.4
5834,24.0,M,0.0,59,31784.0,1,1,Rent,Parking Lot,2,0.0,94,Online,1,3855.338076,5.0,Medium,16486.0413,other,43359.06539,38.9,-77.45
5838,57.0,M,1.0,73,40425.0,1,1,Own,Parking Lot,1,0.0,96,Phone,1,4496.289166,6.0,Large,12434.85636,red,5931.162627,38.92,-77.35
5839,64.0,M,1.0,73,41583.0,0,1,Rent,Local,0,0.0,27,Phone,0,6943.708187,2.0,Large,11322.6193,gray,8570.176804,39.16,-77.61
5842,28.0,M,0.0,81,33304.0,1,1,Rent,Parking Lot,3,0.0,50,Online,1,6042.264549,4.0,Large,29605.23656,silver,28232.72145,39.75,-104.84
5849,28.0,M,1.0,53,33318.0,0,1,Rent,Local,0,0.0,63,Online,1,9617.663824,8.0,Medium,7917.075644,white,39598.39544,41.89,-93.53
5850,46.0,F,1.0,86,38292.0,0,1,Rent,Local,3,0.0,60,Broker,1,5631.208736,7.0,Compact,18453.09242,other,10037.46437,39.74,-104.78
5851,47.0,M,1.0,72,38500.0,1,1,Own,Local,0,1.0,70,Broker,0,1330.543771,4.0,Medium,37628.22301,black,30901.56627,40.59,-80.22
5855,41.0,M,1.0,76,37139.0,0,0,Rent,Parking Lot,0,0.0,45,Broker,0,11378.46754,5.0,Medium,16616.31348,red,19711.79611,38.75,-77.43
5856,27.0,M,1.0,91,32967.0,1,1,Own,Parking Lot,0,0.0,89,Online,1,5963.258988,6.0,Medium,14043.096,gray,7513.359449,41.67,-93.24
5857,28.0,M,1.0,45,33319.0,1,1,Rent,Local,1,0.0,63,Online,1,8164.863972,3.0,Large,3798.181007,red,20081.51813,33.42,-112.2
5859,63.0,M,0.0,85,41427.0,1,0,Own,Local,0,0.0,50,Broker,0,5792.963031,4.0,Large,19131.58799,red,8783.942195,38.84,-77.44
5861,32.0,F,0.0,83,34654.0,1,1,Rent,Local,0,1.0,89,Broker,0,5482.314736,7.0,Compact,28328.32382,white,45804.45493,33.47,-112.19
5862,33.0,M,1.0,88,34957.0,0,1,Own,Highway,0,0.0,57,Broker,1,5211.915493,5.0,Large,26299.29961,white,24617.42531,39.95,-105.14
5863,39.0,M,1.0,67,36629.0,1,1,Own,Local,0,0.0,50,Broker,1,1821.714344,2.0,Large,13914.85653,black,11073.14596,39.88,-104.8
5866,65.0,F,1.0,82,41746.0,0,1,Own,Local,0,0.0,91,Broker,0,2843.855952,9.0,Compact,49177.25615,black,47590.00184,38.92,-77.5
5869,50.0,F,1.0,91,39105.0,1,1,Rent,Local,0,0.0,22,Broker,0,3789.508831,5.0,Medium,13388.20156,other,33446.48873,41.36,-93.47
5872,33.0,F,1.0,55,34980.0,0,1,Own,Parking Lot,0,0.0,6,Phone,0,5230.646811,2.0,Medium,14780.78139,black,52693.98113,40.63,-79.94
5873,60.0,F,1.0,79,40938.0,1,1,Own,Parking Lot,0,0.0,57,Broker,1,4020.647002,3.0,Medium,24432.79348,gray,21801.22892,39.66,-104.84
5875,41.0,F,1.0,58,37128.0,1,0,Own,Highway,1,0.0,50,Broker,1,4091.86295,9.0,Large,14851.66777,blue,27832.2154,38.81,-77.9
5878,24.0,F,1.0,78,31777.0,0,1,Rent,Highway,1,1.0,60,Online,1,8235.357699,6.0,Medium,9238.013332,other,26506.61362,33.39,-112.03
5880,48.0,F,1.0,76,38715.0,1,1,Rent,Parking Lot,0,1.0,42,Broker,0,4309.986833,9.0,Medium,28448.78922,white,9199.933494,40.12,-79.86
5886,27.0,M,1.0,51,32962.0,1,0,Rent,Local,0,0.0,25,Online,1,1775.878798,7.0,Medium,50377.05792,red,5548.433624,38.84,-77.44
5892,54.0,M,1.0,89,39884.0,0,1,Own,Local,0,0.0,96,Phone,1,7493.734216,5.0,Compact,26328.64389,black,13388.27934,40.65,-79.93
5894,44.0,F,1.0,63,37828.0,0,0,Own,Local,1,0.0,100,Phone,1,2053.775605,8.0,Compact,21094.15078,silver,9844.446,41.51,-93.48
5898,39.0,M,1.0,62,36622.0,1,0,Own,Highway,1,0.0,15,Broker,1,3718.285067,5.0,Compact,12427.19862,silver,37368.96382,39.11,-77.69
5899,53.0,F,0.0,41,39709.0,1,0,Own,Local,5,0.0,18,Broker,1,2878.964425,4.0,Compact,68745.84778,silver,12436.13969,41.67,-93.24
5900,69.0,M,1.0,83,42354.0,1,1,Own,Parking Lot,0,0.0,7,Phone,0,3089.168485,3.0,Large,51671.42397,blue,17313.87817,39.69,-104.81
5906,37.0,F,1.0,39,36116.0,1,1,Rent,Parking Lot,0,0.0,52,Broker,0,2164.58692,2.0,Large,12839.1877,silver,37058.86145,39.83,-105.04
5907,48.0,F,0.0,68,38713.0,1,0,Own,Parking Lot,1,1.0,24,Broker,0,4240.81057,5.0,Large,24545.12627,silver,20172.49705,33.49,-112.21
5909,47.0,F,0.0,67,38519.0,1,0,Rent,Parking Lot,0,0.0,71,Broker,1,5368.91911,3.0,Compact,44247.53486,black,24272.96954,39.94,-105.06
5910,40.0,M,1.0,65,36884.0,1,0,Own,Local,0,0.0,50,Broker,0,3686.920973,2.0,Large,26289.12094,red,13335.41625,38.74,-77.55
5911,47.0,M,0.0,66,38493.0,1,0,Own,Local,0,0.0,5,Phone,0,4906.884304,5.0,Compact,11658.1871,black,19604.21428,39.13,-77.71
5912,35.0,M,1.0,69,35542.0,1,0,Rent,Local,0,0.0,0,Broker,0,3448.094459,5.0,Compact,39628.3696,gray,24860.99172,41.39,-95.01
5913,47.0,F,1.0,42,38513.0,1,0,Own,Highway,0,0.0,87,Online,1,5074.728439,7.0,Compact,30398.24249,red,53952.51946,33.5,-112.05
5925,49.0,M,1.0,64,38912.0,0,0,Own,Local,0,0.0,69,Broker,1,5161.095309,5.0,Medium,19971.47037,blue,28115.71259,33.46,-111.98
5929,44.0,M,1.0,76,37838.0,1,0,Own,Local,0,0.0,47,Broker,1,3606.938189,5.0,Compact,27628.77357,other,11474.68327,40.12,-79.86
5931,31.0,F,0.0,76,34328.0,1,0,Own,Parking Lot,4,0.0,21,Broker,0,5674.076367,4.0,Medium,17444.33705,blue,9340.196544,40.59,-80.47
5937,40.0,F,1.0,78,36893.0,0,0,Own,Local,1,0.0,5,Phone,1,2446.521797,7.0,Medium,16661.71759,black,35302.06834,40.56,-79.81
5938,43.0,F,1.0,77,37608.0,1,1,Own,Local,0,0.0,100,Broker,1,1374.653375,4.0,Compact,54727.75113,black,16190.48005,39.04,-77.48
5939,46.0,M,0.0,92,38274.0,1,0,Own,Local,3,0.0,16,Broker,1,4200.696265,8.0,Medium,29267.54248,black,29691.93437,40.55,-80.23
5940,49.0,F,0.0,76,38940.0,1,1,Own,Parking Lot,1,0.0,87,Phone,0,2914.994541,1.0,Large,20733.55411,white,19669.31038,38.74,-77.48
5942,82.0,M,1.0,89,44070.0,0,1,Rent,Parking Lot,0,0.0,47,Phone,1,3158.202247,5.0,Large,10090.24936,gray,19586.31378,33.48,-112.25
5943,34.0,M,1.0,61,35253.0,1,1,Own,Highway,1,0.0,0,Phone,1,1586.870117,7.0,Medium,32858.64197,gray,20425.7649,33.48,-112.25
5944,37.0,F,1.0,77,36115.0,1,1,Own,Parking Lot,1,0.0,5,Broker,1,5927.341325,6.0,Compact,59212.46599,blue,20195.20851,38.79,-77.61
5946,28.0,M,1.0,95,33330.0,0,1,Rent,Highway,0,0.0,3,Online,0,5609.563146,1.0,Large,56532.13026,red,6478.605823,41.65,-93.47
5950,56.0,F,0.0,82,40254.0,1,0,Rent,Local,0,0.0,2,Phone,1,10280.70772,6.0,Large,28563.70971,black,6966.77035,33.46,-111.98
5952,41.0,M,1.0,67,37126.0,1,1,Own,Highway,0,1.0,98,Broker,0,4418.28686,5.0,Large,8702.651806,red,19470.29949,41.51,-93.48
5953,41.0,M,0.0,88,37144.0,1,1,Own,Local,0,1.0,79,Phone,0,7026.692269,6.0,Medium,33449.67782,other,35121.24985,40.63,-80.08
5954,31.0,M,1.0,82,34329.0,1,1,Own,Local,0,1.0,42,Phone,0,3123.158703,6.0,Compact,22692.56642,white,7309.399665,33.45,-112.01
5955,32.0,F,1.0,91,34641.0,1,0,Rent,Local,0,0.0,64,Broker,1,8243.393495,6.0,Medium,16289.52985,silver,26064.85916,39.0,-77.52
5958,43.0,M,1.0,54,37626.0,1,1,Own,Highway,0,1.0,99,Broker,1,4582.725098,2.0,Medium,17942.89856,black,7984.787528,33.69,-112.0
5959,31.0,M,0.0,69,34331.0,1,1,Rent,Local,0,1.0,50,Phone,1,5464.636679,4.0,Compact,44421.10014,red,15452.74223,41.65,-93.47
5960,62.0,M,1.0,45,41270.0,1,1,Own,Local,0,0.0,24,Broker,1,2203.05575,7.0,Large,28759.27269,black,23429.1986,41.36,-93.47
5964,25.0,F,1.0,87,32186.0,1,1,Rent,Parking Lot,0,0.0,77,Phone,1,4880.715337,3.0,Large,38039.82561,gray,10521.20982,33.5,-112.07
5967,48.0,F,1.0,60,38705.0,1,0,Own,Local,4,0.0,49,Broker,1,9129.004258,7.0,Compact,22287.06711,black,12986.3356,41.65,-93.47
5969,55.0,F,1.0,67,40063.0,1,0,Rent,Parking Lot,1,0.0,15,Broker,1,2647.79613,9.0,Medium,33462.22628,blue,34764.02628,38.84,-77.44
5970,21.0,F,0.0,70,30432.0,0,1,Own,Local,0,1.0,93,Online,1,5437.83187,2.0,Medium,12952.10481,blue,30698.54441,40.38,-80.39
5972,51.0,F,1.0,79,39299.0,1,1,Rent,Parking Lot,0,0.0,28,Phone,0,4323.443627,3.0,Compact,43474.79019,black,31402.76471,42.11,-93.15
5973,42.0,M,1.0,86,37395.0,0,1,Own,Parking Lot,0,0.0,98,Phone,0,3690.464629,8.0,Medium,18503.77549,silver,56969.05027,38.84,-77.56
5976,50.0,M,1.0,69,39126.0,0,1,Rent,Parking Lot,4,0.0,22,Phone,1,6455.549823,6.0,Large,35873.75048,gray,18528.99947,40.69,-80.3
5979,47.0,F,0.0,83,38500.0,1,0,Rent,Local,0,1.0,42,Broker,0,4337.97502,3.0,Medium,20615.24718,gray,14999.78398,39.66,-104.84
5980,30.0,F,1.0,85,33993.0,1,0,Own,Highway,0,0.0,94,Phone,1,7414.094218,6.0,Large,6159.613941,gray,16484.71261,42.05,-93.69
5981,43.0,F,0.0,41,37607.0,0,1,Own,Local,5,0.0,50,Phone,1,7921.51431,8.0,Compact,8871.016304,silver,27054.5742,40.23,-79.95
5982,33.0,M,1.0,83,34971.0,1,0,Own,Highway,0,1.0,28,Broker,1,4958.702469,4.0,Compact,18408.5791,white,31380.53836,33.5,-112.17
5983,61.0,F,0.0,83,41101.0,1,1,Own,Local,3,0.0,85,Broker,1,2664.457074,7.0,Compact,21111.43505,other,15565.06486,39.82,-105.1
5984,40.0,M,1.0,83,36882.0,0,1,Own,Highway,0,1.0,82,Online,0,3629.789882,7.0,Medium,4141.95677,other,40393.23696,33.49,-112.21
5985,29.0,M,1.0,91,33665.0,1,0,Rent,Local,0,0.0,41,Online,0,3928.012702,4.0,Compact,6998.866866,red,30081.70591,41.72,-93.6
5991,60.0,M,1.0,63,40942.0,0,1,Rent,Local,0,0.0,45,Broker,1,1989.744575,4.0,Compact,15246.24574,blue,12562.16948,41.5,-94.52
5992,42.0,F,0.0,82,37368.0,0,0,Rent,Parking Lot,0,0.0,98,Broker,0,12128.74574,6.0,Large,54871.75199,gray,7188.412463,39.88,-104.8
5994,47.0,M,0.0,78,38500.0,1,1,Own,Local,0,0.0,89,Phone,1,6874.020761,4.0,Compact,32629.16799,gray,28817.55534,38.92,-77.5
5996,24.0,F,1.0,80,31779.0,0,1,Own,Parking Lot,3,0.0,4,Broker,1,3381.919384,4.0,Medium,50497.27017,red,8906.732114,33.51,-112.12
5997,36.0,F,1.0,83,35832.0,1,0,Rent,Highway,0,0.0,49,Broker,1,2676.027915,5.0,Large,25875.75756,silver,9467.837687,40.69,-80.3
6001,47.0,F,1.0,77,38482.0,1,0,Own,Parking Lot,0,0.0,97,Broker,1,2084.959464,6.0,Medium,19881.2455,red,27269.73129,39.11,-77.69
6002,79.0,F,1.0,57,43688.0,1,0,Own,Local,1,0.0,94,Broker,1,5117.229432,3.0,Large,35988.67504,red,46577.13595,40.38,-80.39
6009,57.0,M,1.0,45,40429.0,1,0,Own,Highway,0,1.0,93,Broker,1,4253.679646,3.0,Medium,25567.05222,black,13751.2564,40.76,-80.32
6010,40.0,F,1.0,87,36898.0,0,1,Own,Local,0,0.0,7,Broker,1,6110.297393,5.0,Medium,18488.93779,other,22473.59258,41.67,-93.24
6011,66.0,F,1.0,95,41891.0,1,1,Rent,Highway,2,0.0,1,Broker,0,7167.513198,5.0,Large,12850.4989,black,28749.03934,39.84,-104.92
6018,20.0,M,1.0,80,29971.0,1,1,Rent,Local,1,0.0,60,Online,1,4183.912672,9.0,Large,4388.145883,red,56128.51867,38.97,-77.64
6021,28.0,F,0.0,87,33319.0,1,0,Rent,Local,0,1.0,13,Online,1,7029.320071,6.0,Large,32601.52494,silver,15217.15433,39.47,-103.95
6024,51.0,F,1.0,50,39334.0,0,1,Rent,Parking Lot,0,0.0,3,Phone,0,2979.56517,2.0,Medium,24095.29368,red,53562.44505,33.47,-112.19
6026,78.0,M,1.0,35,43575.0,1,1,Own,Highway,2,1.0,41,Phone,1,4913.195282,8.0,Medium,38630.35265,silver,42570.32974,33.56,-112.0
6031,52.0,F,1.0,97,39511.0,0,1,Own,Parking Lot,0,0.0,64,Broker,1,3625.379339,2.0,Compact,44504.75981,red,21055.42793,41.67,-93.24
6033,70.0,F,1.0,67,42484.0,1,1,Own,Local,0,0.0,50,Phone,1,2355.082088,0.0,Compact,20788.8497,other,11628.3138,40.31,-79.79
6034,47.0,F,1.0,81,38478.0,1,1,Own,Highway,0,0.0,11,Phone,0,3482.633615,6.0,Compact,29591.10806,gray,27335.55933,33.49,-112.21
6036,45.0,M,1.0,84,38074.0,1,0,Own,Parking Lot,0,0.0,100,Phone,1,6632.424945,5.0,Compact,7443.512618,white,28439.17997,39.86,-105.19
6037,66.0,M,1.0,88,41895.0,1,1,Rent,Parking Lot,0,0.0,85,Broker,0,5306.631438,7.0,Compact,22728.22373,red,22832.67225,39.04,-77.48
6041,44.0,F,1.0,81,37833.0,1,1,Own,Local,0,0.0,2,Phone,1,6078.033343,4.0,Large,24615.23688,red,19466.36395,33.45,-112.09
6042,49.0,F,1.0,72,38921.0,1,1,Rent,Highway,0,1.0,98,Phone,0,3188.322729,4.0,Compact,24838.4725,blue,45890.47455,39.85,-105.13
6043,40.0,F,1.0,98,36891.0,1,0,Own,Highway,0,1.0,100,Broker,0,6702.544455,7.0,Compact,39658.0536,silver,29638.2667,39.79,-104.7
6045,26.0,M,1.0,73,32559.0,1,0,Rent,Local,0,0.0,50,Online,1,6944.672501,6.0,Large,11739.05541,blue,5654.390738,40.63,-80.22
6052,43.0,F,1.0,72,37620.0,1,1,Own,Local,0,1.0,1,Broker,0,2756.000682,3.0,Compact,11200.98969,white,29548.47758,39.88,-105.05
6053,51.0,M,1.0,97,39323.0,0,0,Own,Parking Lot,0,1.0,90,Broker,0,6590.118789,2.0,Medium,11256.33767,black,13147.65082,40.25,-79.93
6054,46.0,F,0.0,76,38305.0,1,1,Rent,Parking Lot,2,0.0,10,Broker,0,6557.933267,6.0,Medium,20210.50292,black,11587.83876,39.96,-105.14
6055,40.0,M,1.0,90,36898.0,1,1,Rent,Parking Lot,0,1.0,19,Online,0,4399.5793,2.0,Compact,9786.991642,gray,11034.00361,33.46,-111.98
6063,44.0,M,1.0,55,37846.0,0,0,Own,Parking Lot,0,0.0,25,Phone,1,5650.752016,5.0,Medium,13718.08615,blue,19080.76153,38.92,-77.35
6066,42.0,F,0.0,66,37384.0,1,0,Own,Parking Lot,0,0.0,97,Phone,1,4809.001254,7.0,Medium,13981.24691,gray,33366.428,39.06,-77.39
6068,38.0,F,1.0,97,36398.0,0,1,Rent,Parking Lot,0,0.0,97,Phone,0,2561.573538,6.0,Large,6516.118363,blue,46902.75179,33.44,-112.12
6069,48.0,M,1.0,82,38706.0,1,1,Rent,Parking Lot,4,0.0,2,Phone,1,1943.82314,4.0,Medium,44151.74233,gray,21860.02083,33.49,-112.28
6070,48.0,F,1.0,70,38713.0,1,1,Rent,Parking Lot,1,0.0,26,Broker,1,4857.915627,5.0,Compact,4225.809446,blue,34544.17934,40.37,-80.29
6071,61.0,M,0.0,75,41128.0,1,1,Rent,Local,0,1.0,7,Broker,1,5023.592706,5.0,Medium,17730.55512,white,26655.59541,40.38,-80.39
6073,33.0,M,1.0,70,34959.0,0,0,Rent,Parking Lot,5,0.0,8,Phone,1,6768.039974,4.0,Compact,61141.87643,red,16353.13257,39.6,-104.71
6074,44.0,F,0.0,83,37847.0,1,0,Rent,Highway,0,0.0,50,Phone,0,5130.623866,3.0,Large,15174.76877,gray,16078.65707,41.89,-93.53
6075,36.0,M,1.0,91,35840.0,0,0,Own,Local,0,0.0,50,Broker,1,5687.279363,6.0,Compact,16516.39721,other,43309.50308,38.96,-77.52
6077,48.0,F,1.0,66,38717.0,1,1,Own,Local,0,0.0,73,Broker,0,2706.686238,9.0,Medium,34555.2531,black,17817.97481,39.88,-104.8
6078,45.0,F,1.0,63,38069.0,0,1,Own,Local,3,1.0,40,Broker,1,7374.935177,4.0,Medium,61592.51891,other,8045.358744,33.45,-112.01
6079,43.0,F,0.0,65,37629.0,1,1,Own,Parking Lot,0,0.0,90,Phone,0,4894.451871,3.0,Compact,24907.52392,black,19387.41833,33.56,-112.0
6087,41.0,M,0.0,36,37134.0,0,0,Own,Local,0,1.0,41,Broker,0,3896.053056,6.0,Large,8239.081012,blue,33769.39775,40.38,-79.81
6088,29.0,M,0.0,92,33667.0,1,1,Rent,Local,2,0.0,0,Online,0,2247.86045,5.0,Large,30038.75893,silver,17815.08184,38.66,-77.43
6091,70.0,M,1.0,96,42490.0,0,0,Own,Parking Lot,2,0.0,95,Broker,1,2273.840395,6.0,Large,22881.18678,black,15950.49257,38.84,-77.44
6093,41.0,M,0.0,21,37155.0,1,0,Own,Local,0,1.0,66,Phone,0,3928.800035,4.0,Medium,25207.00718,white,8997.081313,33.62,-112.0
6098,32.0,F,1.0,82,34661.0,0,1,Own,Parking Lot,0,0.0,1,Phone,1,5547.749695,4.0,Medium,14676.61334,white,9558.524314,38.92,-77.5
6101,33.0,M,1.0,67,34954.0,1,1,Own,Parking Lot,0,0.0,1,Phone,1,9035.069144,3.0,Medium,9291.386169,black,42622.52211,40.12,-79.86
6102,33.0,F,1.0,48,34952.0,0,1,Rent,Highway,1,0.0,86,Broker,0,8841.450546,1.0,Medium,23912.34491,black,19722.46074,40.38,-79.81
6103,48.0,F,0.0,87,38707.0,1,1,Rent,Parking Lot,0,1.0,89,Phone,1,1567.207483,5.0,Large,40293.63058,other,8124.121135,40.63,-80.22
6104,36.0,F,1.0,98,35838.0,1,0,Rent,Parking Lot,5,0.0,21,Broker,1,2152.99574,7.0,Large,21193.28857,gray,11990.39439,39.77,-105.09
6107,37.0,F,1.0,88,36107.0,0,0,Own,Highway,0,0.0,44,Phone,1,3469.980913,6.0,Large,12501.23777,red,23071.53345,41.9,-93.3
6108,40.0,F,0.0,55,36888.0,1,1,Own,Local,0,0.0,21,Phone,1,3268.162574,3.0,Compact,21900.46002,other,13146.07213,40.12,-79.86
6109,38.0,M,1.0,79,36377.0,0,0,Own,Local,0,0.0,0,Online,0,5291.990221,5.0,Medium,21049.28037,black,9533.770075,40.36,-80.41
6112,38.0,M,0.0,72,36381.0,1,0,Own,Local,0,1.0,97,Broker,1,2822.848843,5.0,Compact,15619.19122,blue,20470.39465,40.65,-80.4
6117,44.0,F,0.0,73,37841.0,1,1,Own,Local,0,0.0,100,Broker,1,4549.095296,5.0,Large,29842.70545,silver,18470.13396,38.92,-77.5
6124,38.0,M,0.0,84,36372.0,1,0,Rent,Parking Lot,1,0.0,77,Online,1,3037.444893,5.0,Compact,23386.86165,white,17198.24935,41.81,-93.61
6125,42.0,F,1.0,70,37398.0,0,0,Own,Local,1,0.0,88,Broker,1,2678.952188,5.0,Large,36533.91245,gray,11104.9142,33.5,-112.08
6129,59.0,M,1.0,59,40765.0,0,0,Own,Parking Lot,0,0.0,52,Broker,0,4302.023958,3.0,Compact,23426.8893,other,28652.76216,39.16,-77.61
6133,28.0,M,1.0,92,33317.0,0,0,Rent,Local,1,1.0,9,Online,1,4908.152033,2.0,Compact,14315.94254,red,41006.74202,40.64,-79.84
6134,23.0,M,1.0,70,31339.0,0,1,Rent,Local,2,0.0,50,Phone,1,3944.148771,3.0,Medium,28102.47515,gray,47716.9963,38.97,-77.73
6139,47.0,F,0.0,93,38508.0,1,0,Rent,Highway,0,0.0,16,Broker,0,5092.201186,4.0,Large,26651.3103,other,24514.89542,41.01,-93.3
6142,47.0,M,1.0,69,38505.0,1,0,Own,Parking Lot,0,0.0,2,Broker,1,4730.206289,2.0,Large,32291.5613,white,18089.5633,33.5,-111.98
6144,31.0,M,0.0,76,34326.0,1,1,Own,Local,0,0.0,0,Broker,0,7932.696418,5.0,Medium,45703.17845,silver,24193.57248,33.47,-112.19
6147,47.0,F,1.0,72,38512.0,1,0,Own,Highway,1,0.0,59,Broker,1,5794.422561,4.0,Compact,57240.18268,other,24485.21871,41.2,-92.88
6149,37.0,M,1.0,93,36107.0,1,0,Own,Local,0,1.0,86,Phone,0,1801.435248,6.0,Large,15157.03233,gray,31406.94756,39.95,-105.14
6152,43.0,M,1.0,66,37622.0,1,1,Own,Local,0,0.0,60,Phone,1,7358.243947,4.0,Compact,9626.560133,silver,20000.56718,40.38,-79.81
6155,42.0,F,0.0,76,37381.0,0,1,Rent,Local,0,0.0,19,Phone,1,4281.242187,1.0,Medium,15063.71876,blue,23882.3345,42.03,-93.65
6158,48.0,M,0.0,97,38700.0,1,0,Own,Highway,0,0.0,25,Phone,1,3169.317352,1.0,Medium,11744.39844,black,14814.38683,33.5,-112.07
6160,28.0,M,0.0,66,33321.0,1,0,Rent,Local,0,0.0,46,Broker,1,5028.17227,5.0,Medium,13159.37739,blue,23673.81202,38.81,-77.9
6162,26.0,F,0.0,80,32590.0,1,0,Rent,Highway,0,0.0,5,Online,0,6392.342741,7.0,Large,20056.9694,black,6785.220405,33.45,-112.09
6164,42.0,M,1.0,77,37372.0,1,1,Rent,Local,0,1.0,37,Broker,1,2993.822802,7.0,Compact,44200.03558,silver,32557.23623,33.46,-111.98
6165,40.0,M,0.0,80,36887.0,0,1,Own,Highway,0,0.0,51,Phone,0,4023.747119,4.0,Medium,25365.38774,silver,31074.39997,40.25,-79.93
6167,47.0,F,1.0,71,38509.0,1,0,Own,Local,0,0.0,50,Broker,1,4101.330457,3.0,Compact,21243.16049,red,22294.18694,33.45,-112.06
6169,50.0,F,0.0,82,39100.0,1,1,Rent,Local,4,0.0,67,Broker,1,2178.915474,5.0,Large,6336.298646,white,9906.362176,33.45,-112.01
6170,31.0,F,1.0,65,34326.0,0,0,Rent,Parking Lot,0,1.0,78,Online,1,3544.337721,5.0,Compact,12196.50912,red,18375.33677,39.94,-105.28
6171,33.0,M,1.0,79,34980.0,1,1,Rent,Local,0,1.0,28,Broker,1,5882.959058,8.0,Medium,28421.61204,black,17851.39073,40.12,-79.86
6176,23.0,F,1.0,82,31344.0,1,1,Rent,Local,1,0.0,79,Online,1,7963.590908,5.0,Large,13949.3107,white,27699.83999,40.38,-80.36
